canon,Mt,Mk,Lk,Jn
2,176,93,101,0
2,178,95,102,0
2,178,95,217,0
2,179,99,197,0
2,190,105,195,0
2,192,106,216,0
2,193,107,121,0
2,193,107,218,0
2,194,108,152,0
2,194,108,219,0
2,195,109,220,0
2,198,110,221,0
2,199,111,173,0
2,201,112,222,0
2,203,114,270,0
2,205,116,224,0
2,206,117,232,0
2,208,118,233,0
2,217,127,240,0
2,219,128,241,0
2,223,130,243,0
2,225,134,245,0
2,226,133,244,0
2,229,135,137,0
2,229,135,246,0
2,242,137,237,0
2,242,137,248,0
2,243,138,249,0
2,248,143,209,0
2,248,143,253,0
2,249,144,254,0
2,251,146,255,0
2,253,148,204,0
2,258,150,257,0
2,259,151,258,0
2,264,155,156,0
2,269,154,228,0
2,271,42,230,0
2,278,160,263,0
2,281,163,268,0
2,285,166,265,0
2,285,166,267,0
2,296,177,280,0
2,296,177,284,0
2,301,182,286,0
2,308,189,305,0
2,312,193,299,0
2,316,197,293,0
2,317,198,295,0
2,322,202,309,0
2,338,218,322,0
2,339,219,325,0
2,340,220,327,0
2,342,222,323,0
2,344,224,328,0
2,346,225,330,0
2,353,232,337,0
2,354,233,338,0
3,1,0,14,1
3,1,0,14,3
3,1,0,14,5
3,7,0,6,2
3,7,0,6,25
3,59,0,63,116
3,64,0,65,37
3,90,0,58,118
3,90,0,58,139
3,97,0,211,105
3,111,0,119,30
3,111,0,119,114
3,111,0,119,148
3,112,0,119,8
3,112,0,119,44
3,112,0,119,61
3,112,0,119,76
3,112,0,119,87
3,112,0,119,90
3,112,0,119,142
3,112,0,119,154
3,146,0,92,47
4,18,8,0,26
4,117,26,0,93
4,117,26,0,95
4,150,67,0,51
4,161,77,0,23
4,161,77,0,53
4,204,115,0,91
4,204,115,0,135
4,216,125,0,128
4,216,125,0,133
4,216,125,0,137
4,216,125,0,150
4,277,159,0,98
4,279,161,0,72
4,279,161,0,121
4,287,168,0,152
4,293,174,0,107
4,297,178,0,70
4,299,180,0,103
4,307,188,0,164
4,321,201,0,192
4,323,203,0,183
4,329,207,0,185
4,329,207,0,187
4,333,211,0,203
5,3,0,2,0
5,10,0,8,0
5,12,0,11,0
5,16,0,16,0
5,25,0,46,0
5,27,0,48,0
5,28,0,47,0
5,30,0,49,0
5,34,0,194,0
5,36,0,162,0
5,38,0,53,0
5,40,0,52,0
5,41,0,55,0
5,43,0,123,0
5,46,0,153,0
5,47,0,134,0
5,48,0,191,0
5,49,0,150,0
5,51,0,59,0
5,53,0,125,0
5,54,0,54,0
5,55,0,170,0
5,57,0,61,0
5,58,0,60,0
5,60,0,171,0
5,61,0,64,0
5,65,0,172,0
5,66,0,66,0
5,68,0,105,0
5,78,0,108,0
5,84,0,111,0
5,86,0,109,0
5,93,0,145,0
5,95,0,160,0
5,96,0,182,0
5,96,0,184,0
5,102,0,69,0
5,104,0,71,0
5,105,0,193,0
5,107,0,73,0
5,108,0,115,0
5,110,0,118,0
5,119,0,126,0
5,125,0,62,0
5,127,0,128,0
5,128,0,132,0
5,129,0,130,0
5,132,0,81,0
5,134,0,120,0
5,138,0,168,0
5,156,0,57,0
5,158,0,226,0
5,162,0,161,0
5,175,0,200,0
5,182,0,187,0
5,182,0,189,0
5,183,0,198,0
5,187,0,199,0
5,197,0,272,0
5,213,0,235,0
5,221,0,181,0
5,228,0,139,0
5,231,0,179,0
5,231,0,215,0
5,232,0,142,0
5,234,0,136,0
5,236,0,135,0
5,237,0,138,0
5,238,0,140,0
5,240,0,141,0
5,241,0,175,0
5,255,0,202,0
5,256,0,205,0
5,257,0,213,0
5,261,0,207,0
5,262,0,212,0
5,265,0,157,0
5,266,0,155,0
5,266,0,157,0
5,267,0,158,0
5,270,0,229,0
5,272,0,231,0
6,9,3,0,0
6,17,7,0,0
6,20,9,0,0
6,22,11,0,0
6,44,126,0,0
6,77,63,0,0
6,100,98,0,0
6,139,45,0,0
6,145,60,0,0
6,148,65,0,0
6,152,68,0,0
6,154,71,0,0
6,157,72,0,0
6,159,73,0,0
6,160,76,0,0
6,163,78,0,0
6,165,80,0,0
6,169,84,0,0
6,173,89,0,0
6,180,100,0,0
6,189,103,0,0
6,202,113,0,0
6,214,120,0,0
6,215,124,0,0
6,224,131,0,0
6,246,140,0,0
6,247,142,0,0
6,250,145,0,0
6,252,147,0,0
6,254,149,0,0
6,260,152,0,0
6,263,153,0,0
6,275,157,0,0
6,282,164,0,0
6,286,167,0,0
6,288,169,0,0
6,290,171,0,0
6,292,173,0,0
6,298,179,0,0
6,305,185,0,0
6,309,190,0,0
6,311,192,0,0
6,330,208,0,0
6,337,217,0,0
6,341,221,0,0
6,347,226,0,0
6,350,229,0,0
7,5,0,0,83
7,19,0,0,19
7,19,0,0,32
7,19,0,0,34
7,120,0,0,82
7,185,0,0,215
7,207,0,0,101
8,0,12,23,0
8,0,14,25,0
8,0,16,27,0
8,0,28,27,0
8,0,17,28,0
8,0,48,84,0
8,0,56,89,0
8,0,61,91,0
8,0,75,100,0
8,0,97,103,0
8,0,136,247,0
8,0,216,277,0
8,0,230,335,0
9,0,0,30,219
9,0,0,30,222
9,0,0,262,113
9,0,0,262,124
9,0,0,274,227
9,0,0,274,229
9,0,0,274,231
9,0,0,303,182
9,0,0,303,186
9,0,0,303,190
9,0,0,307,182
9,0,0,307,186
9,0,0,307,190
9,0,0,312,182
9,0,0,312,186
9,0,0,312,190
9,0,0,340,213
9,0,0,340,217
9,0,0,341,221
9,0,0,341,223
9,0,0,341,225
10,2,0,0,0
10,4,0,0,0
10,6,0,0,0
10,13,0,0,0
10,24,0,0,0
10,26,0,0,0
10,29,0,0,0
10,33,0,0,0
10,35,0,0,0
10,37,0,0,0
10,39,0,0,0
10,42,0,0,0
10,45,0,0,0
10,52,0,0,0
10,56,0,0,0
10,75,0,0,0
10,81,0,0,0
10,89,0,0,0
10,91,0,0,0
10,99,0,0,0
10,101,0,0,0
10,106,0,0,0
10,109,0,0,0
10,113,0,0,0
10,115,0,0,0
10,118,0,0,0
10,124,0,0,0
10,126,0,0,0
10,136,0,0,0
10,140,0,0,0
10,151,0,0,0
10,155,0,0,0
10,167,0,0,0
10,171,0,0,0
10,177,0,0,0
10,181,0,0,0
10,184,0,0,0
10,186,0,0,0
10,188,0,0,0
10,191,0,0,0
10,196,0,0,0
10,200,0,0,0
10,210,0,0,0
10,212,0,0,0
10,218,0,0,0
10,222,0,0,0
10,227,0,0,0
10,230,0,0,0
10,233,0,0,0
10,235,0,0,0
10,239,0,0,0
10,245,0,0,0
10,268,0,0,0
10,273,0,0,0
10,283,0,0,0
10,303,0,0,0
10,319,0,0,0
10,324,0,0,0
10,327,0,0,0
10,345,0,0,0
10,351,0,0,0
10,355,0,0,0
10,0,19,0,0
10,0,31,0,0
10,0,43,0,0
10,0,46,0,0
10,0,58,0,0
10,0,62,0,0
10,0,70,0,0
10,0,74,0,0
10,0,81,0,0
10,0,88,0,0
10,0,90,0,0
10,0,92,0,0
10,0,94,0,0
10,0,101,0,0
10,0,104,0,0
10,0,123,0,0
10,0,132,0,0
10,0,186,0,0
10,0,213,0,0
10,0,0,1,0
10,0,0,3,0
10,0,0,5,0
10,0,0,9,0
10,0,0,18,0
10,0,0,20,0
10,0,0,22,0
10,0,0,29,0
10,0,0,31,0
10,0,0,50,0
10,0,0,51,0
10,0,0,67,0
10,0,0,68,0
10,0,0,72,0
10,0,0,75,0
10,0,0,104,0
10,0,0,106,0
10,0,0,107,0
10,0,0,113,0
10,0,0,117,0
10,0,0,122,0
10,0,0,124,0
10,0,0,131,0
10,0,0,143,0
10,0,0,149,0
10,0,0,151,0
10,0,0,154,0
10,0,0,159,0
10,0,0,163,0
10,0,0,164,0
10,0,0,166,0
10,0,0,174,0
10,0,0,176,0
10,0,0,178,0
10,0,0,180,0
10,0,0,183,0
10,0,0,188,0
10,0,0,190,0
10,0,0,192,0
10,0,0,196,0
10,0,0,201,0
10,0,0,203,0
10,0,0,208,0
10,0,0,210,0
10,0,0,214,0
10,0,0,223,0
10,0,0,225,0
10,0,0,227,0
10,0,0,236,0
10,0,0,252,0
10,0,0,256,0
10,0,0,259,0
10,0,0,264,0
10,0,0,271,0
10,0,0,273,0
10,0,0,276,0
10,0,0,278,0
10,0,0,283,0
10,0,0,288,0
10,0,0,296,0
10,0,0,298,0
10,0,0,301,0
10,0,0,304,0
10,0,0,306,0
10,0,0,308,0
10,0,0,316,0
10,0,0,320,0
10,0,0,326,0
10,0,0,331,0
10,0,0,334,0
10,0,0,339,0
10,0,0,342,0
10,0,0,0,4
10,0,0,0,7
10,0,0,0,9
10,0,0,0,11
10,0,0,0,13
10,0,0,0,16
10,0,0,0,18
10,0,0,0,22
10,0,0,0,24
10,0,0,0,27
10,0,0,0,29
10,0,0,0,31
10,0,0,0,33
10,0,0,0,36
10,0,0,0,39
10,0,0,0,41
10,0,0,0,43
10,0,0,0,45
10,0,0,0,50
10,0,0,0,52
10,0,0,0,54
10,0,0,0,56
10,0,0,0,58
10,0,0,0,60
10,0,0,0,62
10,0,0,0,64
10,0,0,0,66
10,0,0,0,68
10,0,0,0,71
10,0,0,0,73
10,0,0,0,75
10,0,0,0,78
10,0,0,0,80
10,0,0,0,81
10,0,0,0,84
10,0,0,0,86
10,0,0,0,89
10,0,0,0,92
10,0,0,0,94
10,0,0,0,97
10,0,0,0,99
10,0,0,0,102
10,0,0,0,104
10,0,0,0,106
10,0,0,0,108
10,0,0,0,110
10,0,0,0,112
10,0,0,0,115
10,0,0,0,117
10,0,0,0,119
10,0,0,0,123
10,0,0,0,125
10,0,0,0,127
10,0,0,0,130
10,0,0,0,132
10,0,0,0,134
10,0,0,0,136
10,0,0,0,138
10,0,0,0,140
10,0,0,0,143
10,0,0,0,145
10,0,0,0,147
10,0,0,0,149
10,0,0,0,151
10,0,0,0,153
10,0,0,0,155
10,0,0,0,157
10,0,0,0,159
10,0,0,0,163
10,0,0,0,165
10,0,0,0,167
10,0,0,0,169
10,0,0,0,171
10,0,0,0,173
10,0,0,0,177
10,0,0,0,179
10,0,0,0,181
10,0,0,0,189
10,0,0,0,191
10,0,0,0,193
10,0,0,0,195
10,0,0,0,200
10,0,0,0,202
10,0,0,0,205
10,0,0,0,207
10,0,0,0,210
10,0,0,0,212
10,0,0,0,214
10,0,0,0,216
10,0,0,0,218
10,0,0,0,220
10,0,0,0,224
10,0,0,0,226
10,0,0,0,228
10,0,0,0,230
10,0,0,0,232
